trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/25/2025,Island Lake,66,SW,n,Ulmus sp.,15.2,15.2,dead,1,n,,epicormics living
6/25/2025,Island Lake,66,NW,n,Acer saccharinum,35.8,16.6+19.2,dead,2,n,,
6/25/2025,Island Lake,66,NW,n,Quercus bicolor,36,36,living,1,n,,
6/25/2025,Island Lake,66,NW,n,Acer saccharinum,14.8,14.8,living,1,n,,
6/25/2025,Island Lake,66,NW,n,Quercus white oak group,39.7,39.7,dead,1,n,,
6/25/2025,Island Lake,66,NW,n,Acer saccharinum,22,22,living,1,n,,
6/25/2025,Island Lake,66,NW,n,Acer saccharinum,24.3,24.3,living,1,n,,
6/25/2025,Island Lake,66,NW,n,Quercus white oak group,41.1,41.1,living,1,n,,
6/25/2025,Island Lake,66,NW,n,Ulmus sp.,21.4,21.4,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Tilia americana,17.8,17.8,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Ostraya virginiana,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Tilia americana,12.2,12.2,dead,1,n,,
6/26/2025,Island Lake,64,NE,y,Ostraya virginiana,7.9,7.9,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Quercus bicolor,25.5,25.5,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Ostraya virginiana,4.3,4.3,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,2.7,2.7,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,3.3,3.3,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,3.6,3.6,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,3,3,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,3.7,2+1.7,living,2,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,4,4,living,1,n,,
6/26/2025,Island Lake,64,NE,y,Carpinus caroliniana,3.9,3.9,living,1,n,,
6/26/2025,Island Lake,64,SE,y,Tilia americana,9.8,9.8,living,1,n,,
6/26/2025,Island Lake,64,SE,y,Tilia americana,3.9,3.9,living,1,n,,
6/26/2025,Island Lake,64,SE,y,Acer saccharum,50.6,24.3+6.8+6.6+12.9,living,4,n,,
6/26/2025,Island Lake,64,SE,y,Tilia americana,17.7,17.7,living,1,n,,
6/26/2025,Island Lake,64,SE,y,Cornus alterniflora,5.8,4.7+1.1,living,2,n,,
6/26/2025,Island Lake,64,SE,y,Carpinus caroliniana,3.6,3.6,living,1,n,,
6/26/2025,Island Lake,64,SE,y,Acer saccharum,22.3,5.6+16.7,living,2,n,,
6/26/2025,Island Lake,64,SE,y,Carpinus caroliniana,5.1,3.8+1.3,living,2,n,,
6/26/2025,Island Lake,64,SE,y,Carpinus caroliniana,4.5,4.5,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,7.1,3+4.1,living,2,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,5.2,5.2,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,3,3,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Acer saccharum,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Acer saccharum,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Acer saccharum,9.7,9.7,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,3.4,3.4,living,1,n,,
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,4,4,living,1,y,,
6/26/2025,Island Lake,64,SW,y,Carya sp.,5.8,5.8,living,1,n,,shagbark
6/26/2025,Island Lake,64,SW,y,Carpinus caroliniana,6.7,4.6+2.1,living,2,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,4,4,living,1,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,6.4,4.3+1+1.1,living,3,n,,
6/26/2025,Island Lake,64,NW,y,Quercus bicolor,19.8,19.8,living,1,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,2.9,1.5+1.4,living,2,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,3.1,3.1,living,1,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,4,4,living,1,n,,
6/26/2025,Island Lake,64,NW,y,Carpinus caroliniana,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,64,NW,y,Tilia americana,2.7,2.7,living,1,n,,
6/26/2025,Island Lake,64,NE,n,Quercus red oak group,17.1,17.1,living,1,n,,
6/26/2025,Island Lake,64,NE,n,Unknown,12.8,12.8,dead,1,n,,
6/26/2025,Island Lake,64,NE,n,Quercus red oak group,23,23,living,1,y,,
6/26/2025,Island Lake,64,NE,n,Populus deltoides,55.6,55.6,living,1,n,,
6/26/2025,Island Lake,64,NE,n,Quercus red oak group,58.2,29.3+28.9,living,2,n,,
6/26/2025,Island Lake,64,NE,n,Quercus bicolor,17.9,17.9,living,1,n,,
6/26/2025,Island Lake,64,NE,n,Tilia americana,13.5,13.5,living,1,n,,
6/26/2025,Island Lake,64,NE,n,Unknown,17.5,17.5,dead,1,n,,
6/26/2025,Island Lake,64,SE,n,Quercus red oak group,13.2,13.2,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Tilia americana,19.7,19.7,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Quercus red oak group,12.6,12.6,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Quercus white oak group,50.7,50.7,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Quercus red oak group,19.3,19.3,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Tilia americana,15.9,15.9,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Tilia americana,31.8,31.8,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Quercus red oak group,40.8,40.8,living,1,n,,
6/26/2025,Island Lake,64,SE,n,Tilia americana,14.6,14.6,living,1,n,,
6/26/2025,Island Lake,64,SW,n,Acer saccharum,21.1,15.5+5.6,living,2,n,,
6/26/2025,Island Lake,64,SE,n,Tilia americana,16.8,16.8,living,1,n,,
6/26/2025,Island Lake,64,SW,n,Acer saccharum,42.5,42.5,living,1,n,,
6/26/2025,Island Lake,64,SW,n,Carpinus caroliniana,13.7,5.6+3.8+4.3,living,3,y,,
6/26/2025,Island Lake,64,SW,n,Tilia americana,19.6,15.2+4.4,living,2,n,,
6/26/2025,Island Lake,64,SW,n,Acer saccharum,26.9,20.8+6.1,living,2,n,,
6/26/2025,Island Lake,64,SW,n,Quercus red oak group,42.2,42.2,living,1,n,,
6/26/2025,Island Lake,64,SW,n,Acer saccharum,30.3,11.6+6.2+12.5,living,3,n,,
6/26/2025,Island Lake,64,SW,n,Quercus red oak group,29.4,29.4,living,1,n,,
6/26/2025,Island Lake,64,SW,n,Acer saccharum,23.2,23.2,living,1,n,,
6/26/2025,Island Lake,64,NW,n,Tilia americana,90.7,12.5+9.4+17+13.4+38.4,living,5,n,,
6/26/2025,Island Lake,64,NW,n,Tilia americana,15.3,5.4+4.2+5.7,living,3,n,,
6/26/2025,Island Lake,64,NW,n,Acer saccharinum,39.9,39.9,living,1,n,,
6/26/2025,Island Lake,64,NW,n,Tilia americana,15.9,15.9,living,1,n,,
6/26/2025,Island Lake,64,NW,n,Acer saccharinum,64.8,64.8,living,1,n,,
6/26/2025,Island Lake,64,NW,n,Tilia americana,18,14+4,living,2,n,,
6/26/2025,Island Lake,64,center,y,Quercus bicolor,16.8,16.8,living,1,n,,
6/24/2025,Island Lake,22,NE,y,Carpinus caroliniana,2.9,2.9,living,1,n,,not measuring ash trees - Ilex - or autumn olive
6/24/2025,Island Lake,22,NE,y,Quercus red oak group,5.6,5.6,living,1,y,,
6/24/2025,Island Lake,22,NE,y,Tilia americana,9.8,9.8,living,1,y,,
6/24/2025,Island Lake,22,NE,y,Quercus bicolor,7,7,living,1,n,,
6/24/2025,Island Lake,22,NE,y,Acer sp.,20.5,20.5,living,1,n,,Acer saccharinum or Acer rubrum
6/24/2025,Island Lake,22,NE,y,Acer saccharinum,12,12,living,1,y,,
6/24/2025,Island Lake,22,SE,y,Carpinus caroliniana,5.4,2.9+2.5,living,2,n,,
6/24/2025,Island Lake,22,SE,y,Carpinus caroliniana,8.6,4.7+2.3+1.6,living,3,n,,
6/24/2025,Island Lake,22,SE,y,Quercus red oak group,3,3,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Acer saccharum,14.5,14.5,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Carpinus caroliniana,4.1,4.1,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Acer saccharinum,21,12.6+8.4,living,2,n,,
6/24/2025,Island Lake,22,SE,y,Unknown,6.4,6.4,dead,1,n,,
6/24/2025,Island Lake,22,SE,y,Quercus red oak group,5.8,5.8,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Tilia americana,16.8,16.8,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Tilia americana,7.1,7.1,living,1,y,,
6/24/2025,Island Lake,22,SE,y,Tilia americana,4.6,4.6,living,1,n,,
6/24/2025,Island Lake,22,SE,y,Acer sp.,59.9,59.9,living,1,n,,Acer saccharinum or Acer rubrum
6/24/2025,Island Lake,22,SE,y,Carpinus caroliniana,3.9,3.9,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Acer saccharinum,18.3,12.4+5.9,living,2,n,,
6/24/2025,Island Lake,22,SW,y,Quercus white oak group,3.4,3.4,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Carpinus caroliniana,2.6,2.6,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Quercus macrocarpa,5.3,5.3,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Carpinus caroliniana,5.9,3.2+2.7,living,2,n,,
6/24/2025,Island Lake,22,SW,y,Carpinus caroliniana,4.6,4.6,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Acer saccharum,25,25,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Tilia americana,16.5,16.5,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Tilia americana,26.7,26.7,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Fagus grandifolia,4.3,4.3,living,1,n,,
6/24/2025,Island Lake,22,SW,y,Carpinus caroliniana,4.5,2.6+1.9,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Tilia americana,3.6,3.6,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Tilia americana,25.5,10.4+15.1,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,3.6,3.6,living,1,y,,
6/24/2025,Island Lake,22,NW,y,Carya sp.,3.1,3.1,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Unknown,3.2,3.2,dead,1,n,,
6/24/2025,Island Lake,22,NW,y,Tilia americana,10.9,10.9,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,2.7,2.7,living,1,y,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,5.7,5.7,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Quercus white oak group,3.3,3.3,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,6.6,5.1+1.5,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,4.8,3.6+1.2,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,2.6,2.6,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Acer saccharum,8.3,8.3,dead,1,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,4,1.6+2.4,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,7.1,4.8+2.3,living,2,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,3.9,3.9,living,1,n,,
6/24/2025,Island Lake,22,NW,y,Carpinus caroliniana,2.7,1+1.7,living,2,n,,
6/24/2025,Island Lake,22,center,y,Tilia americana,34.2,34.2,living,1,n,,
6/24/2025,Island Lake,22,NE,n,Tilia americana,13.3,13.3,living,1,n,,
6/24/2025,Island Lake,22,NE,n,Tilia americana,18.5,18.5,living,1,y,,
6/24/2025,Island Lake,22,SE,n,Quercus bicolor,12.7,12.7,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Populus deltoides,83.6,83.6,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Acer saccharinum,38.7,38.7,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Tilia americana,17.1,17.1,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Acer saccharinum,59.3,59.3,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Tilia americana,15,15,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Carpinus caroliniana,22.8,4.1+4.6+4+5.2+4.9,living,5,n,,
6/24/2025,Island Lake,22,SE,n,Tilia americana,20.4,20.4,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Tilia americana,15.1,15.1,living,1,y,,
6/24/2025,Island Lake,22,SE,n,Carya cordiformis,12.6,12.6,living,1,n,,7 leaflets
6/24/2025,Island Lake,22,SE,n,Tilia americana,16.4,16.4,living,1,n,,
6/24/2025,Island Lake,22,SE,n,Acer saccharinum,47,47,living,1,n,,
6/24/2025,Island Lake,22,SW,n,Acer saccharinum,60.2,60.2,living,1,n,,
6/24/2025,Island Lake,22,SW,n,Tilia americana,29.3,29.3,living,1,n,,
6/24/2025,Island Lake,22,SW,n,Acer saccharum,34.5,34.5,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharinum,26.4,26.4,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Tilia americana,14,14,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Ulmus sp.,14.3,14.3,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharinum,15,15,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Tilia americana,30.4,23.1+7.3,living,2,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharum,28,8.8+3.5+15.7,living,3,n,,
6/24/2025,Island Lake,22,NW,n,Quercus bicolor,82,82,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Tilia americana,35.5,13.2+22.3,living,2,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharinum,36.8,36.8,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharinum,71.3,71.3,living,1,n,,
6/24/2025,Island Lake,22,NW,n,Acer saccharinum,60.3,60.3,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Ulmus sp.,3.6,3.6,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Acer saccharinum,20.5,20.5,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Tilia americana,5.6,2.2+3.4,living,2,n,,
6/25/2025,Island Lake,24,NE,y,Ulmus sp.,10.4,10.4,living,1,y,,
6/25/2025,Island Lake,24,NE,y,Ulmus sp.,15,15,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Ulmus sp.,8,8,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Ulmus sp.,6.2,6.2,living,1,n,,
6/25/2025,Island Lake,24,NE,y,Acer saccharinum,54.1,54.1,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,12.2,12.2,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,22,22,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,9,9,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,19.9,19.9,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,11,11,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,9.7,9.7,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,16.3,16.3,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Quercus bicolor,3.2,1.8+1.4,living,2,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,8.7,8.7,living,1,n,,
6/25/2025,Island Lake,24,SE,y,Ulmus sp.,4.3,4.3,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,2.5,2.5,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,5,5,dead,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,2.6,2.6,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,4.1,4.1,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Ulmus sp.,7.2,7.2,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,15.8,15.8,dead,1,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,14.7,14.7,dead,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,2.7,2.7,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,5.2,3.2+2,living,2,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,3.2,3.2,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,2.7,2.7,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Tilia americana,2.7,2.7,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Carpinus caroliniana,3,3,living,1,n,,
6/25/2025,Island Lake,24,SW,y,Acer saccharinum,33.8,9+24.8,living,2,n,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,29.5,29.5,living,1,n,,
6/25/2025,Island Lake,24,NW,y,Unknown,15.8,15.8,living,1,n,,
6/25/2025,Island Lake,24,NW,y,Quercus bicolor,7.2,2.8+4.4,living,2,n,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,14.8,14.8,living,1,n,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,30.3,30.3,living,1,n,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,10.7,10.7,living,1,y,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,8.4,8.4,dead,1,n,,
6/25/2025,Island Lake,24,NW,y,Quercus bicolor,4.2,4.2,living,1,n,,
6/25/2025,Island Lake,24,NW,y,Acer saccharinum,18.2,18.2,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Quercus bicolor,24.6,24.6,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Ulmus sp.,28.5,28.5,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Ulmus sp.,15.3,15.3,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Ulmus sp.,37.7,37.7,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Tilia americana,19.4,19.4,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Tilia americana,21.5,21.5,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Acer saccharinum,48.4,48.4,living,1,n,,
6/25/2025,Island Lake,24,NE,n,Carpinus caroliniana,13,13,dead,1,n,,
6/25/2025,Island Lake,24,NE,n,Carpinus caroliniana,19.5,3.5+6.2+1.3+5.1+3.4,living,5,n,,
6/25/2025,Island Lake,24,SE,n,Unknown,16.9,16.9,dead,1,n,,
6/25/2025,Island Lake,24,SE,n,Unknown,21.4,21.4,dead,1,n,,
6/25/2025,Island Lake,24,SE,n,Ulmus sp.,23.1,23.1,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Acer saccharinum,43.5,43.5,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Ulmus sp.,13.9,13.9,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Tilia americana,19.9,19.9,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Acer saccharinum,34.8,34.8,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Acer saccharinum,28.2,28.2,living,1,n,,
6/25/2025,Island Lake,24,SE,n,Acer saccharinum,38.6,38.6,living,1,n,,
6/25/2025,Island Lake,24,SW,n,Acer saccharinum,19.1,19.1,living,1,n,,
6/25/2025,Island Lake,24,SW,n,Acer saccharinum,77,77,living,1,n,,
6/25/2025,Island Lake,24,SW,n,Tilia americana,31.9,21.8+10.1,living,2,n,,
6/25/2025,Island Lake,24,SW,n,Ulmus sp.,21.8,21.8,dead,1,n,,
6/25/2025,Island Lake,24,SW,n,Tilia americana,19.2,19.2,living,1,n,,
6/25/2025,Island Lake,24,SW,n,Acer saccharinum,40.4,40.4,living,1,n,,
6/25/2025,Island Lake,24,SW,n,Acer saccharinum,76.4,76.4,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Acer saccharinum,23.2,23.2,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Ulmus sp.,15.5,15.5,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Acer saccharinum,95.4,95.4,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Tilia americana,24.5,11.1+13.4,living,2,n,,
6/25/2025,Island Lake,24,NW,n,Acer saccharinum,14.2,14.2,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Ulmus sp.,22,22,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Ulmus sp.,15.3,15.3,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Tilia americana,22.9,14.8+5.4+2.7,living,3,n,,
6/25/2025,Island Lake,24,NW,n,Tilia americana,28.9,28.9,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Tilia americana,13,13,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Acer saccharinum,25.9,25.9,living,1,n,,
6/25/2025,Island Lake,24,NW,n,Tilia americana,14.1,14.1,living,1,n,,
5/23/2025,Kensington,40,NE,y,Quercus macrocarpa,16.7,16.7,living,1,n,,
5/23/2025,Kensington,40,NE,y,Unknown,8.4,8.4,dead,1,n,,
5/23/2025,Kensington,40,SE,y,Quercus macrocarpa,15.2,15.2,living,1,n,,
5/23/2025,Kensington,40,SW,y,Ulmus sp.,18,18,living,1,n,,
5/23/2025,Kensington,40,SW,y,Quercus macrocarpa,16.3,16.3,living,1,n,,
5/23/2025,Kensington,40,NE,n,Larix laricina,17.9,17.9,living,1,n,,
5/23/2025,Kensington,40,NE,n,Larix laricina,19.8,19.8,living,1,n,,
5/23/2025,Kensington,40,NE,n,Ulmus americana,22.4,22.4,living,1,n,,
5/23/2025,Kensington,40,NE,n,Ulmus americana,22.3,22.3,dead,1,n,,epicormics living
5/23/2025,Kensington,40,NE,n,Larix laricina,21.2,21.2,dead,1,n,,
5/23/2025,Kensington,40,NE,n,Tilia americana,19.3,19.3,living,1,n,,
5/23/2025,Kensington,40,NE,n,Tilia americana,19.6,19.6,living,1,n,,
5/23/2025,Kensington,40,SE,n,Quercus macrocarpa,13.4,13.4,living,1,n,,
5/23/2025,Kensington,40,SW,n,Quercus macrocarpa,58.5,58.5,living,1,y,,
5/23/2025,Kensington,40,SW,n,Viburnum lentago,15.9,3.6+5.5+6.8,living,3,y,,
5/23/2025,Kensington,40,NW,n,Quercus macrocarpa,18.5,18.5,living,1,y,,
5/23/2025,Kensington,40,NW,n,Larix laricina,12.9,12.9,living,1,n,,
5/23/2025,Kensington,40,NW,n,Larix laricina,30.1,30.1,living,1,n,,
5/23/2025,Kensington,40,NW,n,Tilia americana,21.7,21.7,living,1,y,,
5/23/2025,Kensington,40,NW,n,Larix laricina,16.3,16.3,dead,1,n,,
5/23/2025,Kensington,40,NW,n,Larix laricina,19.6,19.6,living,1,n,,
5/23/2025,Kensington,40,NW,n,Larix laricina,22.4,22.4,living,1,n,,
5/23/2025,Kensington,40,center,y,Quercus macrocarpa,25.8,25.8,living,1,n,,
6/10/2025,Kensington,41,center,y,Carpinus caroliniana,8.7,8.7,living,1,n,,
6/10/2025,Kensington,41,NE,y,Tilia americana,45.9,14.2+21.8+9.9,living,3,n,,
6/10/2025,Kensington,41,NE,y,Ulmus sp.,14,14,living,1,n,,
6/10/2025,Kensington,41,NE,y,Tilia americana,3.9,3.9,living,1,y,,
6/10/2025,Kensington,41,NE,y,Tilia americana,35.3,11.1+17.4+6.8,living,3,n,,
6/10/2025,Kensington,41,SE,y,Tilia americana,16,16,living,1,n,,
6/10/2025,Kensington,41,SW,y,Tilia americana,3.5,3.5,living,1,y,,
6/10/2025,Kensington,41,SW,y,Tilia americana,6.2,6.2,living,1,n,,
6/10/2025,Kensington,41,NW,y,Tilia americana,21.9,21.9,living,1,n,,
6/10/2025,Kensington,41,NE,n,Tilia americana,41.8,10.2+17.4+14.2,living,3,n,,
6/10/2025,Kensington,41,NE,n,Ulmus sp.,33,33,dead,1,n,,
6/10/2025,Kensington,41,NE,n,Ulmus sp.,17.3,17.3,dead,1,n,,
6/10/2025,Kensington,41,NE,n,Tilia americana,39.4,17.6+13.5+8.3,living,3,n,,
6/10/2025,Kensington,41,SE,n,Tilia americana,15.8,15.8,living,1,n,,
6/10/2025,Kensington,41,SE,n,Tilia americana,14.1,14.1,living,1,y,,
6/10/2025,Kensington,41,SE,n,Tilia americana,19.9,19.9,living,1,n,,
6/10/2025,Kensington,41,SE,n,Ostraya virginiana,12.6,12.6,living,1,n,,
6/10/2025,Kensington,41,NW,n,Tilia americana,23.8,16.2+7.6,living,2,n,,
6/10/2025,Kensington,41,NW,n,Tilia americana,31,18.5+12.5,living,2,n,,
6/10/2025,Kensington,41,NW,n,Tilia americana,13.3,13.3,living,1,y,,
6/10/2025,Kensington,41,NW,n,Tilia americana,22.3,8+14.3,living,2,n,,
6/10/2025,Kensington,41,NW,n,Ulmus sp.,31.9,31.9,living,1,n,,
6/11/2025,Kensington,42,NE,y,Larix laricina,16.2,16.2,dead,1,n,,
6/11/2025,Kensington,42,NE,y,Larix laricina,16.2,16.2,living,1,n,,
6/11/2025,Kensington,42,NE,y,Ulmus sp.,15.6,15.6,living,1,y,,
6/11/2025,Kensington,42,NE,y,Larix laricina,7.4,7.4,living,1,n,,
6/11/2025,Kensington,42,SE,y,Larix laricina,4.4,4.4,living,1,n,,
6/11/2025,Kensington,42,SW,y,Unknown,21.6,21.6,dead,1,n,,
6/11/2025,Kensington,42,NE,n,Larix laricina,19.9,19.9,living,1,n,,
6/11/2025,Kensington,42,NE,n,Larix laricina,15.9,15.9,living,1,n,,
6/11/2025,Kensington,42,NE,n,Betula alleghaniensis,25.6,25.6,living,1,n,,
6/11/2025,Kensington,42,SE,n,Larix laricina,23.8,23.8,dead,1,n,,
6/11/2025,Kensington,42,SE,n,Unknown,19.2,19.2,dead,1,n,,
6/11/2025,Kensington,42,SE,n,Ulmus sp.,19.8,19.8,living,1,n,,
6/11/2025,Kensington,42,SE,n,Ulmus sp.,13.8,13.8,dead,1,n,,
6/11/2025,Kensington,42,SE,n,Acer saccharinum,25,13.7+11.3,living,2,n,,
6/11/2025,Kensington,42,SE,n,Acer saccharinum,14.2,14.2,living,1,n,,
6/11/2025,Kensington,42,SW,n,Larix laricina,16.7,16.7,dead,1,n,,
6/11/2025,Kensington,42,SW,n,Larix laricina,22.3,22.3,dead,1,n,,
6/11/2025,Kensington,42,SW,n,Ulmus sp.,19.2,19.2,living,1,y,,
6/11/2025,Kensington,42,NW,n,Larix laricina,16.7,16.7,dead,1,n,,
6/11/2025,Kensington,42,NW,n,Larix laricina,13,13,living,1,n,,
6/11/2025,Kensington,42,NW,n,Unknown,21.3,21.3,dead,1,n,,
6/11/2025,Kensington,42,center,y,Larix laricina,24.1,24.1,dead,1,n,,
6/5/2025,Kensington,43,NE,y,Rhamnus cathartica,2.9,2.9,living,1,n,,
6/5/2025,Kensington,43,NE,y,Unknown,14.3,14.3,dead,1,n,,
