"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"160",60,"xeric",1,"Pontiac Lake",42.67796779,-83.48337831,"O","PONRT3","Gale Rd. trail to flagged red maple on right side of trail. Turn right into stand at large forked red oak. Scraggly.  Annie's","Hickory  28.9 cm.","07_12_2024","","Red oak - red maple - hickory (mockernut?, shagbark?) - dogwood (alternate leaved?) - white oak - cherry (choke cherry?) - sassafrass - viburnum in understory","29.9 cm hickory","y","y","y","NE",NA,"less than 8","green or white",2.5,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"161",60,"xeric",1,"Pontiac Lake",42.67796779,-83.48337831,"O","PONRT3","Gale Rd. trail to flagged red maple on right side of trail. Turn right into stand at large forked red oak. Scraggly.  Annie's","Hickory  28.9 cm.","07_12_2024","","Red oak - red maple - hickory (mockernut?, shagbark?) - dogwood (alternate leaved?) - white oak - cherry (choke cherry?) - sassafrass - viburnum in understory","29.9 cm hickory","y","y","y","SW",NA,"less than 8","?",2.7,5,"S","n","n","y","n","n","n",NA,NA,"","",NA,"unknown",4
"162",60,"xeric",1,"Pontiac Lake",42.67796779,-83.48337831,"O","PONRT3","Gale Rd. trail to flagged red maple on right side of trail. Turn right into stand at large forked red oak. Scraggly.  Annie's","Hickory  28.9 cm.","07_12_2024","","Red oak - red maple - hickory (mockernut?, shagbark?) - dogwood (alternate leaved?) - white oak - cherry (choke cherry?) - sassafrass - viburnum in understory","29.9 cm hickory","y","y","y","SW",NA,"less than 8","green or white",2.7,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"163",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","NE",NA,"less than 8","green",5.1,1,"I","n","n","y","n","y","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"164",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","NE",NA,"less than 8","green",4.6,2,"S","n","n","y","y","y","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"165",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","NE",NA,"less than 8","green",2.9,1,"S","n","n","y","y","n","n",NA,NA,"","fuzzy leaves and twigs",NA,"green_white_or_pumpkin",4
"166",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","NE",NA,"less than 8","green",4.2,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"167",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","NE",NA,"less than 8","green",3.7,1,"S","n","n","y","y","y","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"168",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","SE",NA,"less than 8","green",3.1,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"169",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","SW",NA,"less than 8","?",3.4,5,"I","n","y","y","n","y","y",NA,NA,"","",NA,"unknown",4
"170",62,"hydric",4,"Island Lake",42.50548015,-83.71130397,"P","ILRIP2","Go SE from ILRIP. Plot at back. (Most North)","Acer rubrum,  (2-stemmed) 12.2 + 7.9 cm.","07_31_2024","","Many silver maple - Ilex (winterberry) - swamp white oak - elms - open area has water plantain - also lots of buckthorn. The approx. 20 meter radius has some black ash in the 8-10 cm range. Also a 9.6 cm green ash.","16.8 + 9.2 cm Acer spp. 2-stem","y","y","y","SW",NA,"less than 8","green",3.5,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"171",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green",4.6,1,"I","n","n","n","n","n","",NA,NA,"Ash number 7 - 08_18_2009","",NA,"green_white_or_pumpkin",4
"172",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",4,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"173",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",6,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"174",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",3.5,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"175",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",2.7,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"176",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",3,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"177",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","?",3.8,2,"S","n","n","y","n","n","",NA,NA,"","another tree fell on it",NA,"unknown",4
"178",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",4.2,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"179",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",2.5,1,"S","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"180",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",4.8,1,"I","n","n","y","n","n","",NA,NA,"Ash number 3 - 08_18_2009","",NA,"green_white_or_pumpkin",4
"181",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green or white",6.2,1,"I","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"182",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",2.6,2,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"183",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",3,2,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"184",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",5.8,1,"C","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"185",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",4.4,1,"C","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"186",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",4.1,4,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"187",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",6.5,2,"I","n","n","y","n","n","",NA,NA,"","",NA,"unknown",4
"188",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",2.6,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"unknown",4
"189",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",7.4,5,"I","n","y","y","y","y","",NA,NA,"","",NA,"unknown",4
"190",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",8.5,2,"C","n","n","y","n","n","",NA,NA,"","leaves small",NA,"unknown",4
"191",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",3,1,"S","n","n","y","n","y","",NA,NA,"","",NA,"unknown",4
"192",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green",2.8,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"193",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green",4,1,"I","y","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"194",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green or white",2.9,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"195",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green?",3.5,3,"S","n","n","y","n","y","",NA,NA,"Ash number 1 - 08_18_2009","",NA,"unknown",4
"196",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",8.5,4,"C","n","n","y","y","y","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"197",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",7.2,2,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"198",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",7.4,1,"C","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"199",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",8.3,5,"C","n","n","y","y","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"200",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",4.5,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"201",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",5.2,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"202",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",5.2,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"203",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",2.9,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"204",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",7.9,4,"I","n","y","y","y","y","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"205",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",6.4,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"206",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",4.9,1,"I","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"207",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","green",5.2,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"208",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",4.9,2,"C","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"209",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",5.5,1,"C","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"210",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",4.3,1,"I","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"211",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",2.9,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"212",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",4.6,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"213",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",5.1,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"214",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SW",NA,"less than 8","green",4.3,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"215",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",2.9,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"216",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",2.9,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"217",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",4.3,1,"S","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"218",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",6.4,1,"I","n","n","y","n","y","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"219",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",4.2,1,"I","n","n","y","n","y","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"220",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",3.6,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"221",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",8.5,5,"I","n","y","y","y","y","",NA,NA,"","sprouts living",NA,"green_white_or_pumpkin",4
"222",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",3.3,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"223",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NE",NA,"less than 8","green",4,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"224",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",3,2,"I","n","n","y","y","n","y",NA,NA,"Ash number 5 - 08_18_09","",NA,"green_white_or_pumpkin",4
"225",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",4,1,"I","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"226",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",3.9,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"227",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",2.8,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"228",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",2.7,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"229",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",4.1,1,"I","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"230",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",2.5,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"231",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",6.8,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"232",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","SE",NA,"less than 8","green",7.1,2,"I","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
